City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2020-11-26 15:52:33,-53.15,-70.92,53.6,54,75,29.97
1,Ushuaia,AR,2020-11-26 15:52:34,-54.8,-68.3,46.4,65,75,20.8
2,Vilhena,BR,2020-11-26 15:52:34,-12.74,-60.15,84.2,62,75,11.41
3,Shubarkuduk,KZ,2020-11-26 15:52:34,49.14,56.49,27.63,99,100,6.89
4,Cape Town,ZA,2020-11-26 15:49:02,-33.93,18.42,66.2,59,20,26.4
5,Tupiza,BO,2020-11-26 15:52:34,-21.45,-65.72,74.28,24,0,6.85
6,Chumikan,RU,2020-11-26 15:52:34,54.72,135.31,3.13,85,95,25.57
7,Qaanaaq,GL,2020-11-26 15:52:34,77.48,-69.36,-8.43,71,4,3.62
8,Whitehorse,CA,2020-11-26 15:52:02,60.72,-135.05,30.2,58,5,17.22
9,San Carlos De Bariloche,AR,2020-11-26 15:51:33,-41.15,-71.31,50.0,39,40,18.34
10,Storforshei,NO,2020-11-26 15:52:35,66.4,14.52,36.0,90,75,2.24
11,Chuy,UY,2020-11-26 15:52:35,-33.7,-53.46,77.65,53,100,16.31
12,Praia,CV,2020-11-26 15:50:17,14.92,-23.51,84.2,58,75,18.34
13,Mataura,NZ,2020-11-26 15:52:35,-46.19,168.86,54.0,84,97,13.0
14,Busselton,AU,2020-11-26 15:52:35,-33.65,115.33,53.01,86,46,5.08
15,Shintomi,JP,2020-11-26 15:52:35,32.08,131.47,57.51,81,40,3.24
16,Longyearbyen,SJ,2020-11-26 15:52:36,78.22,15.64,23.0,57,40,20.8
17,Tazovskiy,RU,2020-11-26 15:52:36,67.47,78.7,3.52,95,97,9.13
18,Puerto Ayora,EC,2020-11-26 15:52:36,-0.74,-90.35,75.2,73,75,8.05
19,Mount Gambier,AU,2020-11-26 15:52:36,-37.83,140.77,50.0,87,100,5.82
20,Dikson,RU,2020-11-26 15:52:36,73.51,80.55,14.72,97,100,18.19
21,Lavrentiya,RU,2020-11-26 15:52:36,65.58,-171.0,25.07,91,85,5.3
22,Lompoc,US,2020-11-26 15:49:58,34.64,-120.46,50.0,49,1,8.05
23,Kidal,ML,2020-11-26 15:52:37,18.44,1.41,86.86,10,40,10.25
24,Avenal,US,2020-11-26 15:52:37,36.0,-120.13,44.01,74,0,9.17
25,Manavalakurichi,IN,2020-11-26 15:52:37,8.13,77.3,86.0,70,40,3.36
26,Leningradskiy,RU,2020-11-26 15:52:37,69.38,178.42,25.45,97,100,16.22
27,Klaksvik,FO,2020-11-26 15:52:37,62.23,-6.59,46.4,87,100,21.92
28,Norman Wells,CA,2020-11-26 15:52:37,65.28,-126.83,10.4,72,75,5.82
29,Vardo,NO,2020-11-26 15:52:37,70.37,31.11,30.2,86,0,6.93
30,Bengkulu,ID,2020-11-26 15:50:44,-3.8,102.27,76.23,87,100,3.2
31,Naze,JP,2020-11-26 15:52:09,28.37,129.48,69.8,73,19,9.17
32,Thompson,CA,2020-11-26 15:52:38,55.74,-97.86,15.8,92,90,9.17
33,Huarmey,PE,2020-11-26 15:52:38,-10.07,-78.15,69.6,65,59,10.0
34,Caldas Novas,BR,2020-11-26 15:50:42,-17.74,-48.62,85.14,49,2,10.8
35,Los Llanos De Aridane,ES,2020-11-26 15:52:38,28.66,-17.92,68.0,60,40,14.99
36,Rikitea,PF,2020-11-26 15:52:38,-23.12,-134.97,74.57,81,100,10.0
37,Albany,US,2020-11-26 15:52:38,42.6,-73.97,53.01,88,100,5.48
38,Oranjemund,NA,2020-11-26 15:52:38,-28.55,16.43,64.24,64,0,25.7
39,Katherine,AU,2020-11-26 15:52:39,-14.47,132.27,87.8,52,100,10.29
40,Bluff,NZ,2020-11-26 15:52:39,-46.6,168.33,54.0,84,89,13.0
41,Hobart,AU,2020-11-26 15:48:30,-42.88,147.33,51.8,71,90,4.7
42,Opuwo,NA,2020-11-26 15:52:39,-18.06,13.84,93.22,13,83,2.01
43,Matamoros,MX,2020-11-26 15:52:07,25.53,-103.25,72.88,21,20,0.89
44,Saldanha,ZA,2020-11-26 15:52:39,-33.01,17.94,69.8,49,0,21.92
45,Iquique,CL,2020-11-26 15:52:39,-20.22,-70.14,69.8,56,40,9.17
46,Manjacaze,MZ,2020-11-26 15:52:39,-24.71,33.88,79.63,74,68,7.65
47,Vila Franca Do Campo,PT,2020-11-26 15:52:39,37.72,-25.43,60.8,59,75,14.99
48,Kaitangata,NZ,2020-11-26 15:52:40,-46.28,169.85,55.99,76,83,17.0
49,Gambela,ET,2020-11-26 15:52:40,8.25,34.58,85.62,44,78,2.89
50,Barrow,US,2020-11-26 15:52:40,71.29,-156.79,8.6,78,90,25.28
51,Arraial Do Cabo,BR,2020-11-26 15:51:19,-22.97,-42.03,84.2,66,0,18.34
52,Svetlyy,RU,2020-11-26 15:52:40,54.67,20.13,35.6,93,90,11.18
53,Upernavik,GL,2020-11-26 15:52:40,72.79,-56.15,9.01,94,100,0.25
54,Zyryanka,RU,2020-11-26 15:52:40,65.75,150.85,5.22,93,100,33.31
55,Esperance,AU,2020-11-26 15:52:40,-33.87,121.9,64.4,88,0,14.99
56,Hasaki,JP,2020-11-26 15:52:41,35.73,140.83,55.4,82,75,9.17
57,Carnarvon,AU,2020-11-26 15:52:41,-24.87,113.63,69.8,88,0,23.04
58,Ostrovnoy,RU,2020-11-26 15:52:41,68.05,39.51,29.55,96,100,11.14
59,Khatanga,RU,2020-11-26 15:52:41,71.97,102.5,11.52,96,98,12.55
60,Ayan,RU,2020-11-26 15:52:41,56.45,138.17,4.6,85,0,24.83
61,Genhe,CN,2020-11-26 15:52:41,50.78,121.52,-1.14,89,0,3.38
62,Bredasdorp,ZA,2020-11-26 15:52:41,-34.53,20.04,66.2,52,58,14.99
63,Maldonado,UY,2020-11-26 15:48:26,-34.67,-54.92,68.0,56,0,14.99
64,Clyde River,CA,2020-11-26 15:52:42,70.47,-68.59,1.4,64,75,12.75
65,Namibe,AO,2020-11-26 15:52:42,-15.2,12.15,78.8,74,40,12.75
66,Daru,PG,2020-11-26 15:52:42,-9.08,143.21,76.59,84,40,1.74
67,Dubrovnik,HR,2020-11-26 15:52:42,42.65,18.09,55.4,58,0,6.93
68,Ilulissat,GL,2020-11-26 15:52:42,69.22,-51.1,19.4,67,75,16.11
69,Tabuk,PH,2020-11-26 15:52:42,17.42,121.44,73.72,91,100,6.96
70,Mar Del Plata,AR,2020-11-26 15:52:42,-38.0,-57.56,69.01,32,0,17.0
71,Tuktoyaktuk,CA,2020-11-26 15:52:42,69.45,-133.04,-5.8,83,5,11.41
72,Bam,IR,2020-11-26 15:52:43,29.11,58.36,59.92,33,0,3.98
73,New Norfolk,AU,2020-11-26 15:52:43,-42.78,147.06,50.0,71,15,1.1
74,Hami,CN,2020-11-26 15:52:43,42.8,93.45,25.41,71,76,3.0
75,Shelburne,CA,2020-11-26 15:51:31,44.08,-80.2,45.0,100,100,10.33
76,Masuguru,TZ,2020-11-26 15:52:43,-11.37,38.42,90.37,38,98,9.19
77,Nanortalik,GL,2020-11-26 15:52:43,60.14,-45.24,30.54,86,59,37.31
78,Yar-Sale,RU,2020-11-26 15:52:43,66.83,70.83,9.52,95,82,9.46
79,Baruun-Urt,MN,2020-11-26 15:52:43,46.68,113.28,2.16,87,0,5.48
80,Steamboat Springs,US,2020-11-26 15:52:43,40.48,-106.83,21.99,85,90,3.31
81,Bambanglipuro,ID,2020-11-26 15:52:44,-7.95,110.28,78.13,78,99,5.5
82,Manaira,BR,2020-11-26 15:52:44,-7.71,-38.15,91.26,27,27,6.98
83,Enshi,CN,2020-11-26 15:52:44,30.3,109.48,48.27,78,100,1.48
84,Calceta,EC,2020-11-26 15:52:14,-0.85,-80.17,77.0,73,40,5.82
85,Avarua,CK,2020-11-26 15:52:44,-21.21,-159.78,73.4,78,100,5.82
86,Palana,RU,2020-11-26 15:52:44,59.12,159.97,13.21,97,100,6.33
87,Victoria,HK,2020-11-26 15:50:02,22.29,114.16,73.99,83,0,1.01
88,Alice Springs,AU,2020-11-26 15:52:44,-23.7,133.88,77.0,27,0,8.08
89,Atuona,PF,2020-11-26 15:52:45,-9.8,-139.03,77.04,74,48,15.03
90,Lerwick,GB,2020-11-26 15:52:45,60.15,-1.15,44.6,87,40,13.87
91,Sarai,RU,2020-11-26 15:52:45,53.75,41.02,30.69,95,100,6.69
92,San Quintin,MX,2020-11-26 15:52:45,30.48,-115.95,59.81,70,88,6.58
93,Cabo San Lucas,MX,2020-11-26 15:52:45,22.89,-109.91,78.01,64,75,11.41
94,Port Macquarie,AU,2020-11-26 15:52:45,-31.43,152.92,62.01,100,2,4.34
95,Kirakira,SB,2020-11-26 15:52:45,-10.45,161.92,77.95,81,5,5.37
96,Benguela,AO,2020-11-26 15:52:45,-12.58,13.41,80.6,83,75,5.82
97,Iqaluit,CA,2020-11-26 15:52:45,63.75,-68.51,12.2,72,75,10.29
98,Westport,US,2020-11-26 15:49:33,41.14,-73.36,60.01,93,90,20.8
99,Ornskoldsvik,SE,2020-11-26 15:52:03,63.29,18.72,32.0,88,0,8.05
100,Nikolskoye,RU,2020-11-26 15:52:46,59.7,30.79,42.8,87,75,4.47
101,Osmena,PH,2020-11-26 15:52:46,10.52,119.93,81.46,75,100,9.08
102,Kota Belud,MY,2020-11-26 15:52:46,6.35,116.43,75.2,100,20,2.24
103,Ust-Kuyga,RU,2020-11-26 15:52:46,70.02,135.6,-11.27,89,100,3.38
104,Cherskiy,RU,2020-11-26 15:52:46,68.75,161.3,24.66,94,100,20.54
105,Bethel,US,2020-11-26 15:52:46,41.37,-73.41,59.0,93,90,12.75
106,Vaini,TO,2020-11-26 15:52:47,-21.2,-175.2,77.0,83,75,10.29
107,Nioro,GM,2020-11-26 15:52:47,13.35,-15.75,95.68,9,46,6.85
108,Sant Feliu De Guixols,ES,2020-11-26 15:49:19,41.78,3.03,60.01,90,95,6.13
109,Yellowknife,CA,2020-11-26 15:49:13,62.46,-114.35,-2.2,84,75,4.7
110,Sorland,NO,2020-11-26 15:52:47,67.67,12.69,41.0,80,75,5.82
111,Georgetown,MY,2020-11-26 15:52:47,5.41,100.34,82.4,78,20,3.36
112,Belyy Yar,RU,2020-11-26 15:52:47,53.6,91.39,10.4,92,86,2.24
113,Tingi,TZ,2020-11-26 15:52:47,-11.3,35.03,73.11,68,63,4.27
114,Kapaa,US,2020-11-26 15:52:48,22.08,-159.32,71.6,100,90,8.05
115,Rancho Palos Verdes,US,2020-11-26 15:51:03,33.74,-118.39,52.0,87,1,4.41
116,Kodiak,US,2020-11-26 15:52:48,57.79,-152.41,30.2,86,1,3.36
117,Tiksi,RU,2020-11-26 15:52:48,71.69,128.87,-5.76,90,46,9.55
118,Semibratovo,RU,2020-11-26 15:52:48,57.3,39.54,32.0,98,90,6.71
119,Alofi,NU,2020-11-26 15:52:48,-19.06,-169.92,75.2,100,100,6.93
120,Huntingdon,GB,2020-11-26 15:52:48,52.33,-0.19,46.99,83,0,2.44
121,Ahuimanu,US,2020-11-26 15:52:48,21.44,-157.84,75.2,78,20,6.93
122,Guerrero Negro,MX,2020-11-26 15:52:48,27.98,-114.06,62.96,70,83,12.39
123,Narsaq,GL,2020-11-26 15:52:49,60.92,-46.05,19.4,62,75,1.12
124,Castro,BR,2020-11-26 15:52:06,-24.79,-50.01,81.86,49,25,7.99
125,Kristiansund,NO,2020-11-26 15:52:49,63.11,7.73,39.2,86,40,12.75
126,Sabha,LY,2020-11-26 15:48:23,27.04,14.43,63.48,41,0,5.91
127,East London,ZA,2020-11-26 15:52:49,-33.02,27.91,68.0,60,0,21.92
128,Hambantota,LK,2020-11-26 15:52:49,6.12,81.12,78.8,94,20,3.36
129,Evensk,RU,2020-11-26 15:52:49,61.95,159.23,2.57,88,100,9.42
130,Paamiut,GL,2020-11-26 15:52:49,61.99,-49.67,26.24,93,100,14.25
131,Butaritari,KI,2020-11-26 15:52:50,3.07,172.79,81.46,72,99,18.5
132,Sakakah,SA,2020-11-26 15:52:50,29.97,40.21,66.2,34,20,10.29
133,Navolato,MX,2020-11-26 15:52:50,24.77,-107.69,73.99,61,96,1.01
134,Seabra,BR,2020-11-26 15:52:50,-12.42,-41.77,78.01,53,100,10.45
135,Muros,ES,2020-11-26 15:52:50,42.78,-9.06,60.01,84,80,1.99
136,Aksu,CN,2020-11-26 15:52:50,41.12,80.26,24.76,76,8,4.74
137,Erenhot,CN,2020-11-26 15:52:50,43.65,111.98,9.09,95,66,8.03
138,Lebu,CL,2020-11-26 15:52:50,-37.62,-73.65,57.09,56,0,20.67
139,North Myrtle Beach,US,2020-11-26 15:52:51,33.82,-78.68,75.99,83,1,8.05
140,Yumen,CN,2020-11-26 15:52:51,40.28,97.2,16.14,82,99,11.54
141,Sibolga,ID,2020-11-26 15:52:51,1.74,98.78,76.84,83,100,2.89
142,Barguzin,RU,2020-11-26 15:52:51,53.62,109.62,6.22,88,90,2.59
143,Katsuura,JP,2020-11-26 15:52:51,35.13,140.3,55.99,82,75,11.41
144,Saint-Joseph,RE,2020-11-26 15:52:51,-21.37,55.62,75.2,83,66,13.87
145,Ryotsu,JP,2020-11-26 15:52:51,38.08,138.43,47.75,71,91,10.8
146,Lorengau,PG,2020-11-26 15:52:52,-2.02,147.27,80.92,78,84,2.93
147,Saint-Augustin,CA,2020-11-26 15:52:52,51.23,-58.65,28.11,83,0,5.14
