City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Gazojak,TM,2020-11-26 03:32:37,41.19,61.4,36.37,75,100,13.44
1,San Cristobal,VE,2020-11-26 03:32:38,7.77,-72.22,65.39,91,85,1.68
2,Phangnga,TH,2020-11-26 03:31:10,8.45,98.53,82.0,78,75,2.24
3,Gwanda,ZW,2020-11-26 03:32:38,-20.93,29.0,69.08,83,97,13.87
4,Albany,US,2020-11-26 03:30:01,42.6,-73.97,45.0,86,100,2.84
5,Saskylakh,RU,2020-11-26 03:38:29,71.92,114.08,8.17,94,96,9.48
6,Hobart,AU,2020-11-26 03:38:26,-42.88,147.33,71.01,28,0,11.41
7,Ushuaia,AR,2020-11-26 03:38:29,-54.8,-68.3,41.0,80,75,3.29
8,Lebu,CL,2020-11-26 03:38:29,-37.62,-73.65,51.01,75,0,16.11
9,Faanui,PF,2020-11-26 03:38:29,-16.48,-151.75,81.16,79,91,9.51
10,Saldanha,ZA,2020-11-26 03:38:29,-33.01,17.94,53.6,76,93,5.82
11,Kingaroy,AU,2020-11-26 03:38:29,-26.53,151.83,86.0,42,75,3.36
12,Songjianghe,CN,2020-11-26 03:38:30,42.19,127.48,25.99,80,65,4.9
13,Nanortalik,GL,2020-11-26 03:38:30,60.14,-45.24,27.12,93,100,37.11
14,Bethel,US,2020-11-26 03:37:08,41.37,-73.41,46.0,81,90,3.67
15,Upernavik,GL,2020-11-26 03:38:30,72.79,-56.15,7.41,93,100,8.52
16,Kulpahar,IN,2020-11-26 03:38:30,25.32,79.65,57.2,87,63,1.48
17,Gull Lake,CA,2020-11-26 03:38:30,50.1,-108.48,24.01,92,1,16.11
18,Saint-Marc-Des-Carrieres,CA,2020-11-26 03:38:30,46.68,-72.05,26.6,92,100,3.36
19,Rikitea,PF,2020-11-26 03:38:30,-23.12,-134.97,74.43,82,100,11.25
20,Bosaso,SO,2020-11-26 03:38:31,11.28,49.18,79.41,63,0,4.34
21,Vila Velha,BR,2020-11-26 03:34:04,-20.33,-40.29,73.99,94,75,2.24
22,Makat,KZ,2020-11-26 03:38:31,47.65,53.35,31.68,99,99,7.54
23,Butaritari,KI,2020-11-26 03:38:31,3.07,172.79,81.37,74,86,19.06
