City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Nikolskoye,RU,2020-11-26 04:12:19,59.7,30.79,36.0,93,75,6.71
1,Angoram,PG,2020-11-26 04:12:19,-4.06,144.07,92.57,55,61,2.28
2,Gold Coast,AU,2020-11-26 04:09:57,-28.0,153.43,82.0,57,6,12.75
3,Acarau,BR,2020-11-26 04:12:20,-2.89,-40.12,79.29,77,0,14.61
4,Bethel,US,2020-11-26 04:12:20,41.37,-73.41,46.0,81,90,3.67
5,Khatanga,RU,2020-11-26 04:12:20,71.97,102.5,12.51,96,97,12.01
6,Sinnamary,GF,2020-11-26 04:12:20,5.38,-52.95,77.79,88,78,6.26
7,Bridlington,GB,2020-11-26 04:12:20,54.08,-0.19,39.2,93,3,5.82
8,Kasongo-Lunda,CD,2020-11-26 04:12:20,-6.47,16.82,69.24,93,100,0.94
9,Kudat,MY,2020-11-26 04:12:20,6.88,116.85,80.6,88,40,5.82
10,Busselton,AU,2020-11-26 04:12:20,-33.65,115.33,75.99,50,58,5.99
11,Saldanha,ZA,2020-11-26 04:12:21,-33.01,17.94,53.6,76,93,4.7
12,Hami,CN,2020-11-26 04:12:21,42.8,93.45,29.98,69,0,2.93
13,Bluff,NZ,2020-11-26 04:09:55,-46.6,168.33,68.0,59,100,1.99
14,Mataura,NZ,2020-11-26 04:12:21,-46.19,168.86,68.0,59,100,1.99
15,Cape Town,ZA,2020-11-26 04:09:32,-33.93,18.42,60.01,82,75,3.36
16,Vrangel,RU,2020-11-26 04:12:21,42.73,133.08,32.4,74,0,11.34
17,Husavik,IS,2020-11-26 04:12:21,66.04,-17.34,41.0,65,40,33.33
18,Hermanus,ZA,2020-11-26 04:12:21,-34.42,19.23,58.68,71,99,4.94
19,Tessalit,ML,2020-11-26 04:12:22,20.2,1.01,58.17,31,67,5.32
20,Hobart,AU,2020-11-26 04:09:27,-42.88,147.33,71.01,32,0,14.99
21,Ancud,CL,2020-11-26 04:12:22,-41.87,-73.82,44.01,93,0,5.82
22,Mobaye,CF,2020-11-26 04:12:22,4.32,21.18,71.01,76,44,1.03
23,Punta Arenas,CL,2020-11-26 04:12:22,-53.15,-70.92,42.8,70,20,14.99
24,Albany,US,2020-11-26 04:10:20,42.6,-73.97,45.0,87,100,2.84
25,Mar Del Plata,AR,2020-11-26 04:09:11,-38.0,-57.56,64.99,63,0,9.17
26,Puerto Ayora,EC,2020-11-26 04:12:22,-0.74,-90.35,70.95,83,98,10.29
27,Jamestown,US,2020-11-26 04:12:23,42.1,-79.24,46.0,93,90,10.29
28,Oranjestad,AW,2020-11-26 04:12:23,12.52,-70.03,80.6,78,20,12.75
29,Yellowknife,CA,2020-11-26 04:09:09,62.46,-114.35,5.0,84,75,6.93
